repo_name,commit,message,Is_satd,Justification,Certain,Comment,Sampling
cloudera/hue,140dc40d3c543792186040cb7486540809a2bff2,"HUE-1658 [oozie] Cron like scheduling

Replace old double dropdown by an text crontab.
Try to go convert old frequency format to the new crontab one.
Adding a new coordinator util lib as it needs to work on both edit and create
coordinator tab.

Dashboard should detect if the coordinator is using the crontab format and
try display it in english with the plugin (todo in another jira)
Choice was made to remove the previous form. Frequencies like every 3 days
is a bit more complicated are not supported by the plugin and some like
every 2 days are not supported by cron AFAIK.

Maybe add the advanced options to use the old dropdown.
",TRUE,todo,,,23_dec_2021_pos_ee9407ac1244dca96f9b8e2bf2b5ac4fcea16ca2
shemminger/iproute2,98447086f875a21ceccae9be00a36908fe8321d6,"ip: include libc headers first

Including libc headers first helps as a workaround to redefinition of struct
ethhdr with a suitably patched musl libc that suppresses the kernel
if_ether.h.

Signed-off-by: Baruch Siach <53ccad33e0625915318fb3bc832e5c1c413d1294@tkos.co.il>
",TRUE,workaround,,,23_dec_2021_pos_ee9407ac1244dca96f9b8e2bf2b5ac4fcea16ca2
bitcoinj/bitcoinj,d2e4284930e00b9685b8832815199f3312c3b200,"Improve the block locator we send to remote peers as a temporary hack for the lack of exponential thinning. Patch from Jan. Updates issue 84.
",TRUE,temporary hack,,,23_dec_2021_pos_ee9407ac1244dca96f9b8e2bf2b5ac4fcea16ca2
KDE/akonadi,78e509d8d90312c386700785f7ca4b1c57fbca6b,"Compare referential actions as well when checking existing foreign keys.

Ugly, but does the job for now.
",TRUE,"Ugly, but does the job for now.","""Ugly, but does the job for now."" should be the definition of SATD",,23_dec_2021_pos_ee9407ac1244dca96f9b8e2bf2b5ac4fcea16ca2
lamassu/lamassu-server,8ad2e92725ca9c44d354c096079c805027d9806e,"todo
",TRUE,todo,,,23_dec_2021_pos_ee9407ac1244dca96f9b8e2bf2b5ac4fcea16ca2
matecat/MateCat,44976817864bc4df0c1e6c1c3f2f502a15447e9d,"Temporary patch to old project with <x id=""nbsp""/>
",TRUE,temporary,,,23_dec_2021_pos_ee9407ac1244dca96f9b8e2bf2b5ac4fcea16ca2
gongminmin/KlayGE,c40f771f69d9c7dd5affa76d43028f94da118b8e,"KlayGE: DevHelper: Workaround for assimp's mDuration in millisecond issue
",TRUE,workaround,,,23_dec_2021_pos_ee9407ac1244dca96f9b8e2bf2b5ac4fcea16ca2
apache/incubator-mxnet,4aff7defae1d88eccd49d1a4d01c799dd4477b8d,"[MXNET-409] Temporary fix for ARM64 builds - switch to own dockerhub (#10849)

* Move to own dockcross repository

* switch account
",TRUE,temporary,,,23_dec_2021_pos_ee9407ac1244dca96f9b8e2bf2b5ac4fcea16ca2
xXKeyleXx/MyPet,4c35aba13431d51eb3949b02bb56bb8d77b32b41,"excluded mcmmo-repo temporary
",TRUE,temporary,not sure about the exclusion content,,23_dec_2021_pos_ee9407ac1244dca96f9b8e2bf2b5ac4fcea16ca2
iomad/iomad,f26c5297418be02f0f64bcca983dcaa5648b876c,"MDL-15252 fixing changes to lang files to solve bugs in  edit_multianswer_form, some lang texts are temporary
so do not translate
",TRUE,temporary,,,23_dec_2021_pos_ee9407ac1244dca96f9b8e2bf2b5ac4fcea16ca2
architecture-building-systems/CityEnergyAnalyst,b2c3a7a668cf76ebb38fdc766c1cdedd2ff19572,"changes to U values to assert those of Zug (temporary)
",TRUE,temporary,,,23_dec_2021_pos_2a2c9188771486bdb2dccc6089ceaf79187014fa
itchio/itchio-app,1882cfe67451a22699a3b299c983f72e28381f82,"Set the max-width of GameStats

This prevents long titles (like light novel titles, for instance) from
causing the GameStats to push the MainAction and manage game buttons
off-screen, and instead wrap words. This still is ugly for very narrow
windows (titles overflow vertically, pushing the stats below the screen)
but at least now all of the buttons are visible.
",TRUE,ugly,,,23_dec_2021_pos_2a2c9188771486bdb2dccc6089ceaf79187014fa
djcb/mu,978c94a2ba551cd34e1152e892ed544a7728ff35,"* mu-util: forward-port the MacOS/g_slice workaround
",TRUE,workaround,,,23_dec_2021_pos_2a2c9188771486bdb2dccc6089ceaf79187014fa
webgme/webgme-engine,a6e6d55774dca640b589388beea2b76ba0707f72,"WIP At project/branch switch make sure panel is reactivated (#1362)

WIP Exit split-panel mode at project/branch switches.

WIP Smaller splitter and no snap area.

WIP Use margin when determining currentSplitter.
Add min size

WIP add ""Exit split mode"" option.

WIP Resizing working (however truncation can lead to issues)

WIP relPos are updated at splitter-move and panel-add/del.
TODO: Resize of entire panel.

WIP splitter boundaries working.
TODO: Start position and update of relpos during resizes etc.

WIP Logic for assigning new splitter implemented.
TODO: Resizing start points and boundaries.

WIP Start on reassigning currentSplitter.

Lengths of splitters updated accordingly.
deletePanel somewhat working..

WIP Can add multiple panels and somewhat resize.
TODO: Removing panels.
TODO: Update splitters lengths after resize.
TODO: Splitter resize region.
TODO: External resize.

WIP Assign splitters accordingly.

WIP add split control.

WIP Split panel registers on mousedown, click and mouseup.
Do not setActive of a Panel that is active already.

WIP Fix issue with Visualizer being destroyed at SP-shift.

WIP Two panels are somewhat functional again.

WIP Ensure activeObject is emitted by clearing it silently first

WIP Remove references to state in order to clean the API.
Former-commit-id: 6d73417f6cb1e67ecbf235829dd65bc77cfeb0f2",TRUE,TODO,,,23_dec_2021_pos_2a2c9188771486bdb2dccc6089ceaf79187014fa
